id;scoring;subject;amount;delay;payment;jhi_delayed;reimbursement;analyse;is_stop;is_deleted;start_date;en_date;created_date;updated_date;deleted_date;stoped_date;type_id;status_id;client_id;compte_id
1;32122;withdrawal US Dollar Islands;93761;90654;ANNUELLE;78062;CONSTANT;../fake-data/blob/hipster.txt;true;true;2020-11-01T19:21:07;2020-11-01T17:04:16;2020-11-01T12:00:45;2020-11-01T11:09:12;2020-11-01T15:56:08;2020-11-02T04:17:31;1;1;1;1
2;99111;Fantastic Automotive;23114;78350;SEMESTRIELLE;37619;DEGRESSIF;../fake-data/blob/hipster.txt;true;false;2020-11-02T04:34:28;2020-11-01T19:54:20;2020-11-01T15:06:59;2020-11-02T01:54:17;2020-11-02T02:08:43;2020-11-01T22:41:47;2;2;2;2
3;64147;Licensed Concrete Gloves;37966;43379;ANNUELLE;30389;DEGRESSIF;../fake-data/blob/hipster.txt;false;true;2020-11-02T02:58:25;2020-11-02T10:06:26;2020-11-02T10:27:23;2020-11-02T08:46:23;2020-11-02T00:50:40;2020-11-01T22:50:51;3;3;3;3
4;91881;Berkshire Supervisor;64294;5925;SEMESTRIELLE;62517;CONSTANT;../fake-data/blob/hipster.txt;false;false;2020-11-02T04:01:29;2020-11-01T15:09:31;2020-11-02T03:55:10;2020-11-01T15:04:42;2020-11-01T14:27:27;2020-11-01T13:24:12;4;4;4;4
5;92327;transform Convertible Marks;91565;76282;MENSUELLE;27515;DEGRESSIF;../fake-data/blob/hipster.txt;true;true;2020-11-01T20:06:03;2020-11-02T07:33:03;2020-11-01T12:34:28;2020-11-01T18:04:25;2020-11-02T10:35:03;2020-11-01T11:45:13;5;5;5;5
6;22481;Connecticut Malaysia Canadian Dollar;82250;9991;ANNUELLE;14071;DEGRESSIF;../fake-data/blob/hipster.txt;true;true;2020-11-01T16:58:40;2020-11-02T01:26:49;2020-11-01T18:16:39;2020-11-02T04:48:15;2020-11-02T06:29:17;2020-11-02T09:41:14;6;6;6;6
7;33124;back up;49762;60552;MENSUELLE;89031;CONSTANT;../fake-data/blob/hipster.txt;true;true;2020-11-02T10:22:10;2020-11-02T03:33:04;2020-11-01T21:29:34;2020-11-02T06:05:24;2020-11-01T17:36:45;2020-11-02T00:20:51;7;7;7;7
8;31652;JSON Vermont Shoes;61534;79595;TRIMESTRIELLE;90792;CONSTANT;../fake-data/blob/hipster.txt;true;true;2020-11-01T12:28:15;2020-11-02T07:34:24;2020-11-01T15:29:02;2020-11-02T10:32:17;2020-11-01T15:22:57;2020-11-02T07:52:34;8;8;8;8
9;63337;granular framework;48971;9949;MENSUELLE;35594;DEGRESSIF;../fake-data/blob/hipster.txt;true;false;2020-11-01T19:33:27;2020-11-02T01:57:55;2020-11-01T17:30:22;2020-11-02T03:20:46;2020-11-02T09:12:10;2020-11-02T08:03:18;9;9;9;9
10;97561;Central European Unit of Account 9(E.U.A.-9) invoice;48261;43121;TRIMESTRIELLE;69802;DEGRESSIF;../fake-data/blob/hipster.txt;false;false;2020-11-02T05:50:17;2020-11-02T09:56:05;2020-11-01T14:00:41;2020-11-01T12:24:54;2020-11-01T17:51:51;2020-11-02T04:37:32;10;10;10;10
