id;sequence;is_system;process_delay;delay_1;delay_2;viewed;created_date;process_date;process_comment;type_id;poste_id;engagement_id
1;77764;true;34722;66852;50503;8495;2020-11-02T05:28:21;2020-11-02T02:39:04;../fake-data/blob/hipster.txt;1;1;1
2;98914;false;97009;64737;64152;15584;2020-11-02T03:43:01;2020-11-01T20:43:05;../fake-data/blob/hipster.txt;2;2;2
3;92743;true;60032;17396;2129;41718;2020-11-01T11:02:12;2020-11-02T10:17:35;../fake-data/blob/hipster.txt;3;3;3
4;63818;false;65370;37445;28252;14638;2020-11-01T21:16:15;2020-11-01T15:26:57;../fake-data/blob/hipster.txt;4;4;4
5;28190;true;11500;99818;46795;89641;2020-11-01T23:40:23;2020-11-01T15:00:59;../fake-data/blob/hipster.txt;5;5;5
6;73168;true;87674;76635;79916;92912;2020-11-01T11:44:17;2020-11-01T21:24:45;../fake-data/blob/hipster.txt;6;6;6
7;96003;true;64439;33862;5627;77240;2020-11-01T13:05:16;2020-11-02T10:22:44;../fake-data/blob/hipster.txt;7;7;7
8;28137;true;17881;84521;14683;84228;2020-11-01T16:28:30;2020-11-02T10:05:28;../fake-data/blob/hipster.txt;8;8;8
9;69522;true;83739;34312;46770;79898;2020-11-02T06:57:49;2020-11-01T15:27:26;../fake-data/blob/hipster.txt;9;9;9
10;84701;false;46099;67423;83396;71770;2020-11-02T10:43:39;2020-11-02T09:21:18;../fake-data/blob/hipster.txt;10;10;10
